inventory-sha256	operation-form	raw-row-count	exact-prepared-behavior-group-count	witness-owner	witness-evidence-key	disposition
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	SOFTMAX	30	30	CpuNormalizationSemanticClosureTest#everyNormalizationInventoryOwnerDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	SOFTMAX_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	LOG_SOFTMAX	30	30	CpuNormalizationSemanticClosureTest#everyNormalizationInventoryOwnerDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	LOG_SOFTMAX_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	LAYER	15	15	CpuNormalizationSemanticClosureTest#everyNormalizationInventoryOwnerDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	LAYER_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	LAYER_AFFINE	135	135	CpuNormalizationSemanticClosureTest#everyNormalizationInventoryOwnerDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	LAYER_AFFINE_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	RMS	15	15	CpuNormalizationSemanticClosureTest#everyNormalizationInventoryOwnerDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	RMS_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	RMS_SCALED	45	45	CpuNormalizationSemanticClosureTest#everyNormalizationInventoryOwnerDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	RMS_SCALED_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	AVERAGE_POOL2D	30	15	CpuPool2d3dSemanticClosureTest#everyExactGeneratedPoolOwnerDefinesAndInvokesItsSpecializedEntry	AVERAGE_POOL2D_30_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	MAX_POOL2D	30	15	CpuPool2d3dSemanticClosureTest#everyExactGeneratedPoolOwnerDefinesAndInvokesItsSpecializedEntry	MAX_POOL2D_30_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	AVERAGE_POOL3D	30	15	CpuPool2d3dSemanticClosureTest#everyExactGeneratedPoolOwnerDefinesAndInvokesItsSpecializedEntry	AVERAGE_POOL3D_30_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	MAX_POOL3D	30	15	CpuPool2d3dSemanticClosureTest#everyExactGeneratedPoolOwnerDefinesAndInvokesItsSpecializedEntry	MAX_POOL3D_30_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	SCALED_DOT_PRODUCT_ATTENTION	4560	2280	CpuAttentionSemanticClosureTest#everyAttentionInventoryRowDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	SCALED_DOT_PRODUCT_ATTENTION_4560_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	BATCH_NORM_TRAINING	2430	2430	CpuBatchNormSemanticClosureTest#everyBatchNormTrainingInventoryRowDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	BATCH_NORM_TRAINING_2430_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	BATCH_NORM_INFERENCE	2430	2430	CpuBatchNormSemanticClosureTest#everyBatchNormInferenceInventoryRowDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	BATCH_NORM_INFERENCE_2430_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	CONV1D_COMPOSITION	540	540	CpuConvolutionSemanticClosureTest#everyConv1dCompositionInventoryRowDefinesAndInvokesItsActualLoweredEntry	CONV1D_COMPOSITION_540_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	CONV2D	540	360	CpuConvolutionSemanticClosureTest#everyConv2dInventoryRowDefinesAndInvokesItsActualGeneratedEntry	CONV2D_540_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	CONV3D	540	360	CpuConvolutionSemanticClosureTest#everyConv3dInventoryRowDefinesAndInvokesItsActualGeneratedEntry	CONV3D_540_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	MATMUL	390	325	CpuMatmulSemanticClosureTest#everyMatmulInventoryRowDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	MATMUL_390_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
527f36de41b64c228dd215c6f3182138b4c70db24c915117c4d7f82743ac41cc	MEAN_SQUARED_ERROR	180	180	CpuLossSemanticClosureTest#everyLossInventoryRowDefinesAndInvokesItsActualGeneratedEntryAgainstIndependentOracle	LOSS_180_EXACT_ROW_WITNESSES	SEALED_EXACT_ROW_WITNESSES
